seconds;size;filename;iteration
15.36; 100M; 04_origin_file_0100M.dat; 1
16.26; 100M; 04_origin_file_0100M.dat; 2
16.01; 100M; 04_origin_file_0100M.dat; 3
16.15; 100M; 04_origin_file_0100M.dat; 4
16.54; 100M; 04_origin_file_0100M.dat; 5
15.95; 100M; 04_origin_file_0100M.dat; 6
14.51; 100M; 04_origin_file_0100M.dat; 7
17.20; 100M; 04_origin_file_0100M.dat; 8
17.95; 100M; 04_origin_file_0100M.dat; 9
16.56; 100M; 04_origin_file_0100M.dat; 10
13.29; 100M; 04_origin_file_0100M.dat; 11
14.80; 100M; 04_origin_file_0100M.dat; 12
18.42; 100M; 04_origin_file_0100M.dat; 13
18.18; 100M; 04_origin_file_0100M.dat; 14
16.51; 100M; 04_origin_file_0100M.dat; 15
17.74; 100M; 04_origin_file_0100M.dat; 16
12.47; 100M; 04_origin_file_0100M.dat; 17
12.35; 100M; 04_origin_file_0100M.dat; 18
12.72; 100M; 04_origin_file_0100M.dat; 19
16.59; 100M; 04_origin_file_0100M.dat; 20
17.57; 100M; 04_origin_file_0100M.dat; 21
16.93; 100M; 04_origin_file_0100M.dat; 22
18.36; 100M; 04_origin_file_0100M.dat; 23
17.60; 100M; 04_origin_file_0100M.dat; 24
15.44; 100M; 04_origin_file_0100M.dat; 25
15.93; 100M; 04_origin_file_0100M.dat; 26
16.87; 100M; 04_origin_file_0100M.dat; 27
16.11; 100M; 04_origin_file_0100M.dat; 28
16.24; 100M; 04_origin_file_0100M.dat; 29
17.46; 100M; 04_origin_file_0100M.dat; 30
