seconds;size;filename;iteration
88.54; 500M; 05_origin_file_0500M.dat; 1
86.22; 500M; 05_origin_file_0500M.dat; 2
85.14; 500M; 05_origin_file_0500M.dat; 3
88.96; 500M; 05_origin_file_0500M.dat; 4
87.42; 500M; 05_origin_file_0500M.dat; 5
83.68; 500M; 05_origin_file_0500M.dat; 6
88.26; 500M; 05_origin_file_0500M.dat; 7
99.38; 500M; 05_origin_file_0500M.dat; 8
88.46; 500M; 05_origin_file_0500M.dat; 9
86.76; 500M; 05_origin_file_0500M.dat; 10
100.09; 500M; 05_origin_file_0500M.dat; 11
88.99; 500M; 05_origin_file_0500M.dat; 12
72.08; 500M; 05_origin_file_0500M.dat; 13
88.94; 500M; 05_origin_file_0500M.dat; 14
86.46; 500M; 05_origin_file_0500M.dat; 15
84.54; 500M; 05_origin_file_0500M.dat; 16
85.74; 500M; 05_origin_file_0500M.dat; 17
88.76; 500M; 05_origin_file_0500M.dat; 18
88.69; 500M; 05_origin_file_0500M.dat; 19
85.95; 500M; 05_origin_file_0500M.dat; 20
103.55; 500M; 05_origin_file_0500M.dat; 21
76.77; 500M; 05_origin_file_0500M.dat; 22
82.97; 500M; 05_origin_file_0500M.dat; 23
71.28; 500M; 05_origin_file_0500M.dat; 24
79.33; 500M; 05_origin_file_0500M.dat; 25
76.69; 500M; 05_origin_file_0500M.dat; 26
82.06; 500M; 05_origin_file_0500M.dat; 27
77.98; 500M; 05_origin_file_0500M.dat; 28
89.57; 500M; 05_origin_file_0500M.dat; 29
85.34; 500M; 05_origin_file_0500M.dat; 30
