seconds;size;filename;iteration
1.87; 10M; 02_origin_file_0010M.dat; 1
1.46; 10M; 02_origin_file_0010M.dat; 2
1.65; 10M; 02_origin_file_0010M.dat; 3
2.08; 10M; 02_origin_file_0010M.dat; 4
2.18; 10M; 02_origin_file_0010M.dat; 5
1.49; 10M; 02_origin_file_0010M.dat; 6
1.34; 10M; 02_origin_file_0010M.dat; 7
1.99; 10M; 02_origin_file_0010M.dat; 8
2.16; 10M; 02_origin_file_0010M.dat; 9
1.59; 10M; 02_origin_file_0010M.dat; 10
1.49; 10M; 02_origin_file_0010M.dat; 11
1.48; 10M; 02_origin_file_0010M.dat; 12
0.64; 10M; 02_origin_file_0010M.dat; 13
0.88; 10M; 02_origin_file_0010M.dat; 14
0.80; 10M; 02_origin_file_0010M.dat; 15
1.45; 10M; 02_origin_file_0010M.dat; 16
0.43; 10M; 02_origin_file_0010M.dat; 17
0.60; 10M; 02_origin_file_0010M.dat; 18
0.47; 10M; 02_origin_file_0010M.dat; 19
0.75; 10M; 02_origin_file_0010M.dat; 20
0.42; 10M; 02_origin_file_0010M.dat; 21
0.76; 10M; 02_origin_file_0010M.dat; 22
0.92; 10M; 02_origin_file_0010M.dat; 23
1.17; 10M; 02_origin_file_0010M.dat; 24
0.43; 10M; 02_origin_file_0010M.dat; 25
1.06; 10M; 02_origin_file_0010M.dat; 26
0.41; 10M; 02_origin_file_0010M.dat; 27
1.39; 10M; 02_origin_file_0010M.dat; 28
1.71; 10M; 02_origin_file_0010M.dat; 29
1.33; 10M; 02_origin_file_0010M.dat; 30
