seconds;size;filename;iteration
117.20; 1000M; 06_origin_file_1000M.dat; 1
105.53; 1000M; 06_origin_file_1000M.dat; 2
111.06; 1000M; 06_origin_file_1000M.dat; 3
112.84; 1000M; 06_origin_file_1000M.dat; 4
157.97; 1000M; 06_origin_file_1000M.dat; 5
143.07; 1000M; 06_origin_file_1000M.dat; 6
148.05; 1000M; 06_origin_file_1000M.dat; 7
153.99; 1000M; 06_origin_file_1000M.dat; 8
152.89; 1000M; 06_origin_file_1000M.dat; 9
147.01; 1000M; 06_origin_file_1000M.dat; 10
153.20; 1000M; 06_origin_file_1000M.dat; 11
152.75; 1000M; 06_origin_file_1000M.dat; 12
