seconds;size;filename;iteration
7.45; 50M; 03_origin_file_0050M.dat; 1
7.98; 50M; 03_origin_file_0050M.dat; 2
7.41; 50M; 03_origin_file_0050M.dat; 3
8.28; 50M; 03_origin_file_0050M.dat; 4
9.18; 50M; 03_origin_file_0050M.dat; 5
9.41; 50M; 03_origin_file_0050M.dat; 6
8.15; 50M; 03_origin_file_0050M.dat; 7
8.45; 50M; 03_origin_file_0050M.dat; 8
7.97; 50M; 03_origin_file_0050M.dat; 9
8.40; 50M; 03_origin_file_0050M.dat; 10
7.55; 50M; 03_origin_file_0050M.dat; 11
7.19; 50M; 03_origin_file_0050M.dat; 12
9.57; 50M; 03_origin_file_0050M.dat; 13
8.33; 50M; 03_origin_file_0050M.dat; 14
7.52; 50M; 03_origin_file_0050M.dat; 15
7.03; 50M; 03_origin_file_0050M.dat; 16
8.67; 50M; 03_origin_file_0050M.dat; 17
8.56; 50M; 03_origin_file_0050M.dat; 18
8.74; 50M; 03_origin_file_0050M.dat; 19
8.30; 50M; 03_origin_file_0050M.dat; 20
7.54; 50M; 03_origin_file_0050M.dat; 21
7.97; 50M; 03_origin_file_0050M.dat; 22
6.83; 50M; 03_origin_file_0050M.dat; 23
9.53; 50M; 03_origin_file_0050M.dat; 24
8.76; 50M; 03_origin_file_0050M.dat; 25
8.38; 50M; 03_origin_file_0050M.dat; 26
8.96; 50M; 03_origin_file_0050M.dat; 27
7.28; 50M; 03_origin_file_0050M.dat; 28
7.12; 50M; 03_origin_file_0050M.dat; 29
7.66; 50M; 03_origin_file_0050M.dat; 30
