seconds;size;filename;iteration
5.40; 50M; 03_origin_file_0050M.dat; 1
5.40; 50M; 03_origin_file_0050M.dat; 2
3.37; 50M; 03_origin_file_0050M.dat; 3
7.22; 50M; 03_origin_file_0050M.dat; 4
6.01; 50M; 03_origin_file_0050M.dat; 5
5.98; 50M; 03_origin_file_0050M.dat; 6
4.17; 50M; 03_origin_file_0050M.dat; 7
3.61; 50M; 03_origin_file_0050M.dat; 8
4.24; 50M; 03_origin_file_0050M.dat; 9
5.44; 50M; 03_origin_file_0050M.dat; 10
6.93; 50M; 03_origin_file_0050M.dat; 11
5.69; 50M; 03_origin_file_0050M.dat; 12
3.86; 50M; 03_origin_file_0050M.dat; 13
6.11; 50M; 03_origin_file_0050M.dat; 14
5.53; 50M; 03_origin_file_0050M.dat; 15
5.22; 50M; 03_origin_file_0050M.dat; 16
4.26; 50M; 03_origin_file_0050M.dat; 17
13.96; 50M; 03_origin_file_0050M.dat; 18
2.83; 50M; 03_origin_file_0050M.dat; 19
5.78; 50M; 03_origin_file_0050M.dat; 20
3.69; 50M; 03_origin_file_0050M.dat; 21
3.47; 50M; 03_origin_file_0050M.dat; 22
4.55; 50M; 03_origin_file_0050M.dat; 23
3.77; 50M; 03_origin_file_0050M.dat; 24
16.13; 50M; 03_origin_file_0050M.dat; 25
3.19; 50M; 03_origin_file_0050M.dat; 26
12.91; 50M; 03_origin_file_0050M.dat; 27
4.63; 50M; 03_origin_file_0050M.dat; 28
8.52; 50M; 03_origin_file_0050M.dat; 29
4.36; 50M; 03_origin_file_0050M.dat; 30
