seconds;size;filename;iteration
63.26; 100M; 04_origin_file_0100M.dat; 1
67.63; 100M; 04_origin_file_0100M.dat; 2
66.78; 100M; 04_origin_file_0100M.dat; 3
66.77; 100M; 04_origin_file_0100M.dat; 4
65.15; 100M; 04_origin_file_0100M.dat; 5
67.83; 100M; 04_origin_file_0100M.dat; 6
66.10; 100M; 04_origin_file_0100M.dat; 7
67.61; 100M; 04_origin_file_0100M.dat; 8
61.78; 100M; 04_origin_file_0100M.dat; 9
66.03; 100M; 04_origin_file_0100M.dat; 10
68.63; 100M; 04_origin_file_0100M.dat; 11
66.94; 100M; 04_origin_file_0100M.dat; 12
67.36; 100M; 04_origin_file_0100M.dat; 13
65.50; 100M; 04_origin_file_0100M.dat; 14
67.63; 100M; 04_origin_file_0100M.dat; 15
62.66; 100M; 04_origin_file_0100M.dat; 16
55.85; 100M; 04_origin_file_0100M.dat; 17
53.74; 100M; 04_origin_file_0100M.dat; 18
59.44; 100M; 04_origin_file_0100M.dat; 19
60.08; 100M; 04_origin_file_0100M.dat; 20
65.44; 100M; 04_origin_file_0100M.dat; 21
65.10; 100M; 04_origin_file_0100M.dat; 22
61.53; 100M; 04_origin_file_0100M.dat; 23
60.92; 100M; 04_origin_file_0100M.dat; 24
75.89; 100M; 04_origin_file_0100M.dat; 25
64.00; 100M; 04_origin_file_0100M.dat; 26
62.16; 100M; 04_origin_file_0100M.dat; 27
59.42; 100M; 04_origin_file_0100M.dat; 28
63.81; 100M; 04_origin_file_0100M.dat; 29
64.08; 100M; 04_origin_file_0100M.dat; 30
