seconds;size;filename;iteration
304.86; 500M; 05_origin_file_0500M.dat; 10
325.98; 500M; 05_origin_file_0500M.dat; 11
318.01; 500M; 05_origin_file_0500M.dat; 12
309.07; 500M; 05_origin_file_0500M.dat; 13
314.97; 500M; 05_origin_file_0500M.dat; 14
313.21; 500M; 05_origin_file_0500M.dat; 15
321.25; 500M; 05_origin_file_0500M.dat; 16
321.92; 500M; 05_origin_file_0500M.dat; 17
321.94; 500M; 05_origin_file_0500M.dat; 18
322.66; 500M; 05_origin_file_0500M.dat; 19
315.96; 500M; 05_origin_file_0500M.dat; 20
323.44; 500M; 05_origin_file_0500M.dat; 21
320.96; 500M; 05_origin_file_0500M.dat; 22
332.82; 500M; 05_origin_file_0500M.dat; 23
322.91; 500M; 05_origin_file_0500M.dat; 24
321.36; 500M; 05_origin_file_0500M.dat; 25
311.86; 500M; 05_origin_file_0500M.dat; 26
314.14; 500M; 05_origin_file_0500M.dat; 27
314.64; 500M; 05_origin_file_0500M.dat; 28
293.44; 500M; 05_origin_file_0500M.dat; 29
320.04; 500M; 05_origin_file_0500M.dat; 30
