seconds;size;filename;iteration
5.54; 10M; 02_origin_file_0010M.dat; 1
5.99; 10M; 02_origin_file_0010M.dat; 2
4.11; 10M; 02_origin_file_0010M.dat; 3
6.00; 10M; 02_origin_file_0010M.dat; 4
5.91; 10M; 02_origin_file_0010M.dat; 5
6.04; 10M; 02_origin_file_0010M.dat; 6
5.97; 10M; 02_origin_file_0010M.dat; 7
6.31; 10M; 02_origin_file_0010M.dat; 8
6.18; 10M; 02_origin_file_0010M.dat; 9
6.11; 10M; 02_origin_file_0010M.dat; 10
6.26; 10M; 02_origin_file_0010M.dat; 11
6.14; 10M; 02_origin_file_0010M.dat; 12
5.65; 10M; 02_origin_file_0010M.dat; 13
6.10; 10M; 02_origin_file_0010M.dat; 14
5.92; 10M; 02_origin_file_0010M.dat; 15
5.80; 10M; 02_origin_file_0010M.dat; 16
6.35; 10M; 02_origin_file_0010M.dat; 17
4.10; 10M; 02_origin_file_0010M.dat; 18
5.97; 10M; 02_origin_file_0010M.dat; 19
19.90; 10M; 02_origin_file_0010M.dat; 20
5.86; 10M; 02_origin_file_0010M.dat; 21
5.91; 10M; 02_origin_file_0010M.dat; 22
5.29; 10M; 02_origin_file_0010M.dat; 23
6.28; 10M; 02_origin_file_0010M.dat; 24
6.08; 10M; 02_origin_file_0010M.dat; 25
6.26; 10M; 02_origin_file_0010M.dat; 26
6.54; 10M; 02_origin_file_0010M.dat; 27
6.73; 10M; 02_origin_file_0010M.dat; 28
5.54; 10M; 02_origin_file_0010M.dat; 29
6.17; 10M; 02_origin_file_0010M.dat; 30
